ea46c2,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1565971107,,404
09da06,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1565971757,,404
b811df,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566033084,,404
1813a5,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566033107,,404
0c1dde,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566034213,,404
fe33c4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566034623,,404
32f18a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566051620,b04b0b,200
b04b0b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566051620,,500
c93b05,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566053147,f3af0d,200
f3af0d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566053147,,500
e7f506,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566053384,e07f7f,200
e07f7f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566053384,,500
60761a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566053730,b55d2f,200
b55d2f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566053730,,500
e93c1d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054173,a5ed86,200
a5ed86,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054173,,500
004256,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054239,9dc958,200
9dc958,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054239,,500
9edf60,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054861,03b8ac,200
03b8ac,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054861,,500
e4d733,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566054994,,200
2c6b5a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055010,,200
992fe0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055018,,200
8f4794,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055044,,200
ebcfa3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055054,,200
c777c2,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055143,,200
4473f7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055224,,200
1bfd69,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566055385,,200
884553,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566056610,a88d59,200
a88d59,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566056610,,500
26287d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566056644,0cc1e7,200
0cc1e7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566056644,,500
91ba9d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566056657,,200
ac9ff3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566056994,,200
ebf183,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057021,,200
b15dd8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057157,,200
