82a88d,127.0.0.1,GET,http://127.0.0.1:8000/,1568416637,c25d10,200
c25d10,127.0.0.1,GET,http://127.0.0.1:8000/,1568416637,,500
9a517f,127.0.0.1,GET,http://127.0.0.1:8000/,1568416685,8328d5,200
8328d5,127.0.0.1,GET,http://127.0.0.1:8000/,1568416685,,500
5ab64d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568416726,,200
a950d0,127.0.0.1,GET,http://127.0.0.1:8000/,1568416742,,200
7e4a11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568416743,25a6ca,200
25a6ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568416743,,404
6a3418,127.0.0.1,GET,http://127.0.0.1:8000/,1568416760,083846,200
083846,127.0.0.1,GET,http://127.0.0.1:8000/,1568416760,,500
73487f,127.0.0.1,GET,http://127.0.0.1:8000/,1568416824,8cf386,200
8cf386,127.0.0.1,GET,http://127.0.0.1:8000/,1568416824,,500
139595,127.0.0.1,GET,http://127.0.0.1:8000/,1568416898,a86489,200
a86489,127.0.0.1,GET,http://127.0.0.1:8000/,1568416898,,500
182eee,127.0.0.1,GET,http://127.0.0.1:8000/,1568417066,44b5b7,200
44b5b7,127.0.0.1,GET,http://127.0.0.1:8000/,1568417066,,500
96ff8e,127.0.0.1,GET,http://127.0.0.1:8000/,1568417086,e7d102,200
e7d102,127.0.0.1,GET,http://127.0.0.1:8000/,1568417086,,500
0ca149,127.0.0.1,GET,http://127.0.0.1:8000/,1568417133,,200
