7165c1,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Corse,1568711443,273099,200
273099,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Corse,1568711443,,500
44f2d2,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711601,e48971,200
e48971,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711601,,500
7930eb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Bourgogne-Franche-Comt%C3%A9,1568711605,2775e4,200
2775e4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Bourgogne-Franche-Comt%C3%A9,1568711605,,500
e63d85,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711608,b8f8e0,200
b8f8e0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711608,,500
28c761,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711712,be2c83,200
be2c83,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711712,,500
d98442,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711775,337927,200
337927,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711775,,500
f4eef0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711826,462e39,200
462e39,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711826,,500
a4925c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711963,,200
82f8bb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568711966,,200
e411fb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/16,1568711969,,200
e048d3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568711974,,200
92d2fe,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Corse,1568711988,,200
a0bb2d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568712423,,200
111574,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Bourgogne-Franche-Comt%C3%A9,1568712426,,200
a2b0de,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Grand%20Est,1568712428,,200
4439ca,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Provence-Alpes-C%C3%B4te%20d%27Azur,1568712430,,200
131940,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568712628,,200
4a073e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568712746,eb6f8d,200
eb6f8d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568712746,,500
aac1e9,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568712755,,200
8eb8a2,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568712757,,200
860419,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568713429,,200
292176,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568713433,,200
d4abf6,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/region/Auvergne-Rh%C3%B4ne-Alpes,1568713435,,200
